6893.65420319622,607.768615848904,1052.68612189611,-1.31035840240472,3.71570593010086,6.43579145691966
6879.961243095395,645.3937422826835,1117.854752520619,-1.3914787486381974,3.7083253723399268,6.423007955889527
6865.389210264814,683.0867496930189,1183.1409564453902,-1.4727454472870802,3.700470991022515,6.409403768385748
6849.930074391791,720.8427389091518,1248.5362480577548,-1.5541479356641843,3.6921384577794933,6.394971397453079
6833.743538693635,758.2790203213897,1313.3777895101973,-1.6348611291362771,3.683413853254635,6.37985993914008
6816.671347333986,795.7686202818396,1378.3116813971287,-1.7156892782053466,3.6742118769481475,6.363921648647199
6798.889529243289,832.9316024291011,1442.679854636961,-1.7958132342835786,3.664627409125494,6.347320863414853
6780.223908159765,870.1383231972651,1507.1237853904488,-1.8760314914889045,3.654566568116825,6.329894975620967
6760.667012890325,907.3836832236226,1571.634641302295,-1.9563330555172436,3.6440253269206253,6.3116370102943105
6740.420067847937,944.2902579838027,1635.5587039202662,-2.035904193339918,3.633112146263602,6.292734826924168
6719.284344696441,981.2258856165327,1699.533087589599,-2.115537969591474,3.621719910814126,6.273002896313888
6697.477040610443,1017.8163332408392,1762.909601946586,-2.194427532475211,3.6099656906783832,6.252643989835432
6674.783848777387,1054.4263413852973,1826.3199961182977,-2.2733592681308292,3.5977339736665264,6.231458034507092
6651.1978763603,1091.0506264984099,1889.7551187250972,-2.352321785140419,3.585021044513213,6.20943859530053
6626.961162329058,1127.318147774321,1952.5723082395607,-2.430515113870144,3.5719573631470793,6.1868116354404945
6601.835199191445,1163.5904647316133,2015.3978041178332,-2.5087187821534407,3.5584143731196027,6.163354488626508
6575.813430443118,1199.8621595195061,2078.2222223670947,-2.5869211090211026,3.544388540450026,6.1390610338243405
6549.1625888267,1235.7658018640745,2140.409155084669,-2.6643299092014514,3.5300236351047194,6.114180287920352
6521.620116892607,1271.6593625959454,2202.578625936828,-2.741716973261736,3.5151781376163895,6.0884671320069295
6493.468122143134,1307.1792950492757,2264.100953627411,-2.8182984890487006,3.500004105005533,6.062184936569218
6464.429049714562,1342.6797976605342,2325.5896278443424,-2.89483811379011,3.4843519341414266,6.035074581383837
6434.496953138314,1378.1552941541563,2387.034990195027,-2.9713238249505225,3.4682184198549324,6.007130514934991
6403.978161220256,1413.246511940968,2447.81476230125,-3.046981025351447,3.4517686745415763,5.97863872028069
6372.571536232936,1448.3034146398484,2508.535098931709,-3.1225642418890884,3.4348403838171295,5.949318060660651
6340.598308023139,1482.971022020167,2568.581156291271,-3.197308131775626,3.4176066917950143,5.919468430476353
6307.742801244915,1517.5951263639624,2628.5518641812905,-3.271958228441256,3.399897448259183,5.888795120908683
6273.999693957124,1552.1700101681372,2688.437319595912,-3.3465022048618436,3.3817097846631854,5.857293163489445
6239.713894228444,1586.34561529068,2747.631204047567,-3.4201853303480036,3.3632296077723636,5.8252845581816795
6204.546679690205,1620.4628683576684,2806.7240197742753,-3.493742647901204,3.344274344937527,5.7924530798809215
6168.493099296083,1654.515942832112,2865.7056749179387,-3.5671615954185842,3.3248413275259585,5.758794106379715
6131.921474091971,1688.160106232191,2923.979075305025,-3.6396989244156788,3.3051290819870105,5.724651495574983
6094.470299544018,1721.7310268117233,2982.1256154056346,-3.7120783407628792,3.284942755997588,5.689687753343156
6056.522009563615,1754.8889067226503,3039.5567480826276,-3.783567235121578,3.264488482895359,5.654259913098204
