3.940798007001645e-06,1.283756156002697,0.06998740884786803,-6.896110087340837,1.494988942282755,0.3580294751763881
-0.002182800689896486,1.2842290168970256,0.07010087396535314,-6.896103683686013,1.4874402365423414,0.35761767953510837
-0.00461007880506295,1.2847510905055937,0.07022666728979468,-6.896081547096356,1.4790678403404018,0.3571603472261391
-0.007304344898090648,1.2853271427973878,0.07036610931962387,-6.896038505300077,1.4697827447035083,0.35665241827362865
-0.010294955808148043,1.2859623148249457,0.07052065750870187,-6.895968035553,1.459486538168327,0.35608826594625553
-0.01361449163944628,1.2866621297759873,0.07069191939322478,-6.895861941147224,1.4480704688965562,0.35546163265416897
-0.01729910775873314,1.2874324930203385,0.07088166670897009,-6.895709954152272,1.435414428316258,0.3547655586097302
-0.021388924497025175,1.288279682637578,0.07109185050146924,-6.895499248324664,1.4213858540687239,0.353992302486827
-0.02592845831784149,1.2892103272536901,0.07132461720705316,-6.89521384285037,1.4058385513293978,0.3531332532526473
-0.03096709848644169,1.2902313672069536,0.07158232564958153,-6.8948338737497075,1.3886114343643814,0.35217883234429004
-0.0365596335261662,1.2913499940734938,0.07186756485379306,-6.894334705279843,1.369527192400137,0.3511183853031892
-0.04276683195916273,1.2925735623749985,0.07218317251882894,-6.893685848502096,1.3483908885744307,0.3499400620288071
-0.04965608197188409,1.293909465824128,0.07253225392124374,-6.892849648281293,1.3249885060482518,0.34863068486605664
-0.05730209468251113,1.2953649686894324,0.07291820092159329,-6.891779693362141,1.299085462292802,0.3471756038534087
-0.06578767556575915,1.2969469807294303,0.07334471062756862,-6.890418896956887,1.2704251230181431,0.34555853873935244
-0.07520456824015961,1.2986617615997484,0.07381580311380675,-6.88869718759535,1.23872735931119,0.34376140772650976
-0.08565437415025212,1.3005145376193987,0.07433583740701147,-6.886528742192507,1.2036872072498166,0.34176414344598127
-0.09724955055805526,1.3025090102391828,0.07490952470702242,-6.883808686100384,1.1649737115785093,0.3395444975930162
-0.11011448753465475,1.3046467314428511,0.07554193752116264,-6.880409178964601,1.1222290594698292,0.3370778367490086
-0.12438666210860302,1.3069263166043321,0.07623851303094581,-6.876174802198795,1.0750681443875107,0.3343369336473821
-0.14021786412486326,1.30934246003658,0.07700504857747315,-6.870917165506251,1.023078739227052,0.3312917603406512
-0.15777548337722505,1.3118847126666702,0.07784768663547006,-6.864408659200933,0.9658225073697716,0.3279092927962385
-0.17724384081546243,1.3145359751217796,0.07877288603949487,-6.856375299519498,0.9028371359645428,0.3241533403036782
-0.19882553765032074,1.3172706532975824,0.07978737552711193,-6.846488650922464,0.8336399408663835,0.31998441810166356
-0.22274278449197124,1.3200524176803623,0.08089808487895281,-6.834356868790982,0.7577333639662531,0.3153596879029983
-0.2489739886054007,1.322805305217925,0.08210000691274863,-6.819670394107374,0.6754380630648917,0.3102842183118294
-0.27744394898925423,1.3254438411512324,0.08338546625998658,-6.802146325454532,0.5872655926755185,0.3047745541405639
-0.30566234538512893,1.327703896116783,0.08464020423377788,-6.7832040292972975,0.5010651512021393,0.29931553138920264
-0.3330699041891346,1.3295638574051991,0.08584061633831652,-6.763358213931312,0.41849163082155794,0.2940180103470945
-0.3627924740824876,1.3312112309291175,0.08712226786572053,-6.740280601103307,0.3302371901712863,0.2882811867016919
-0.3916429391428542,1.332445792784966,0.08834644342211567,-6.7163882422019405,0.2458708631309263,0.28272366410712435
-0.4190872909565353,1.3332899445998077,0.08949295118129566,-6.692346686789211,0.16681220412590703,0.2774495213138841
-0.4485328932902094,1.3338406501225264,0.09070370870156347,-6.665180888720614,0.08329275691442911,0.2718069076604954
-0.4794825857770413,1.334026682039728,0.09195489727610584,-6.6351570056092175,-0.0030307326775513566,0.26589681790109765
-0.5077395535172073,1.3338478033140544,0.09307821660610127,-6.606481750038682,-0.08053045767246192,0.2605218588024455
-0.5377315217334055,1.3332966183365376,0.09425081010952205,-6.574780262173663,-0.16141396808022168,0.254841074772193
-0.5656612070448885,1.3324511366156329,0.0953246640647239,-6.544133740877216,-0.23546113060517845,0.2495752963451896
-0.5952956149353877,1.3312061717448276,0.09644509646023247,-6.5104796690656,-0.31268322392699327,0.24401582839919794
-0.6237256072492888,1.3296773329351503,0.09750175701390176,-6.477138637938399,-0.38546635989853684,0.23871091522712876
-0.652691726304656,1.3277848867836635,0.09856009254986758,-6.442151809529484,-0.4583141557216778,0.23333648239303806
-0.6824928231902564,1.3254872958608581,0.09962982211831165,-6.40513150486369,-0.5318872495030929,0.22784096788378164
-0.7119379678532247,1.3228698651167239,0.10066784145355775,-6.367577922013528,-0.6032164895321311,0.22244639952187006
-0.7407381174089608,1.3199775768060042,0.10166501260726435,-6.329951413845985,-0.6716756277368063,0.21720537858945388
