589.5349907345363,192047187.4450068,10469967.33994131,-32.71319714698291,7.091805000507681,1.698390637263203
-313652.04195748543,192115145.8060557,10486273.000804914,-32.713169119982474,7.057406578609744,1.6965141869802702
-629107.3378035497,192183034.53821686,10502623.534364758,-32.71308447435379,7.02290029309482,1.694629585868909
-942613.7654395022,192250174.53745517,10518855.101310486,-32.71294437677683,6.988632069299907,1.6927557398014492
-1257329.994719563,192317243.7767729,10535131.322213722,-32.71274773483336,6.954256627492044,1.6908737810802783
-1573260.145540428,192384239.6709169,10551452.221335193,-32.71249401979698,6.919773878218642,1.6889836836273397
-1890408.3443151624,192451159.6108556,10567817.82190057,-32.71218270024389,6.88518373500576,1.6870854214187756
-2205595.0383395804,192517334.22149858,10584064.134699604,-32.71181721859631,6.850832960315455,1.6851980372197508
-2521995.8332579024,192583431.7656581,10600354.930031084,-32.711394214847324,6.816375439076848,1.683302526864207
-2839614.844645859,192649449.62278575,10616690.230058245,-32.71091315890311,6.781811089066828,1.6813988646133828
-3155267.807396041,192714727.46583343,10632906.349888375,-32.71037919533465,6.747486411057561,1.6795061472198476
-3472135.032697557,192779924.52664778,10649166.756158704,-32.70978726707923,6.713055549798617,1.6776053166324363
-3790220.6252628285,192845038.17327562,10665471.469975093,-32.70913684541332,6.678518427282313,1.6756963473971431
-4109528.696033497,192910065.74989143,10681820.51139173,-32.70842739899359,6.643874968535347,1.6737792141203376
-4426858.053187066,192974356.8738687,10698050.058922423,-32.7076663652682,6.6094724637214535,1.6718731485321852
-4745405.905040206,193038560.85199866,10714323.71566725,-32.70684640252268,6.574964269726192,1.6699589580170429
-5065176.351494972,193102675.01717913,10730641.500622945,-32.70596698086896,6.540350315776577,1.6680366174686438
-5382963.573113958,193166058.14828548,10746839.906206328,-32.7050372422093,6.505977593084611,1.6661254106655583
-5701969.399287528,193229350.40792865,10763082.222296512,-32.70404814543681,6.471499755437344,1.6642060930349079
-6022197.918855742,193292549.11784282,10779368.466838032,-32.702999162157624,6.4369167362250055,1.6622786397572875
-6340438.72795131,193355022.23882422,10795535.448995592,-32.701901134540165,6.402575213367296,1.6603623857099832
-6659898.233995916,193417400.76890743,10811746.142589431,-32.700743326234836,6.368129151832085,1.6584380353077575
-6980580.514746558,193479682.01877552,10828000.564517187,-32.699525210380095,6.33357848913535,1.656505564017581
-7302489.653802818,193541863.27517784,10844298.730605964,-32.69824625760974,6.298923165888144,1.654564947374734
-7625629.740517445,193603941.80079588,10860640.655601438,-32.69690593606072,6.264163125831122,1.652616160984994
-7946761.187928042,193665296.81569162,10876862.59229073,-32.69551801449212,6.229646817020132,1.650678753582424
-8269119.534312472,193726548.08161882,10893128.070030026,-32.69406884156878,6.195026438781648,1.6487332164353872
-8592708.857618988,193787692.8503634,10909437.102513693,-32.69255788708995,6.160301938980783,1.6467795254411721
-8914285.075353606,193848119.70728397,10925626.272838693,-32.69100063071796,6.125821406122491,1.6448372783371354
-9237088.215298489,193908439.06660497,10941858.78077832,-32.68938171523374,6.091237396734147,1.642886917461502
-9561122.343980895,193968648.16933137,10958134.638981216,-32.68770061213556,6.056549862765421,1.6409284190023579
-9883138.927847797,194028144.98518246,10974290.763676813,-32.68597450709081,6.022106518876201,1.6389814287246878
-10206382.439859446,194087530.5618042,10990490.02223956,-32.6841863418516,5.987560293029519,1.6370263410072703
-10530856.935106924,194146802.1295347,11006732.426277993,-32.68233558965108,5.952911141219363,1.6350631323282732
-10853309.473525854,194205367.06111476,11022855.22795767,-32.68044113711113,5.918506390059902,1.633111495503539
-11176988.92885293,194263817.01896384,11039020.959457094,-32.67848422996159,5.8839993530920385,1.6311517779242228
-11501899.344729183,194322149.22286713,11055229.631350344,-32.67646434320575,5.849389990313513,1.6291839563577242
-11828044.77006476,194380360.8685263,11071481.253109798,-32.674380949504375,5.814678264910587,1.6272080076513529
-12155429.258945951,194438449.12742907,11087775.833095303,-32.672233519185255,5.779864143291792,1.6252239087345468
-12480770.705019085,194495833.26477012,11103950.102288757,-32.67004391882799,5.745296601015557,1.623251561812803
-12807347.096474804,194553093.07541764,11120167.113331426,-32.66779042607248,5.710627306458726,1.6212711055695934
-13135162.475638013,194610225.7204766,11136426.873545494,-32.665472513145176,5.675856230022638,1.6192825172281449
-13460930.42495664,194666660.0492854,11152566.463545308,-32.66311375582487,5.641331912391974,1.6173057438225045
-13787933.238482082,194722966.29076514,11168748.58711769,-32.6606907274613,5.606706454110844,1.6153208792569178
