589.5349907345363,192047187.4450068,10469967.33994131,-32.71319714698291,7.091805000507681,1.698390637263203
-313652.04195748543,192115145.8060557,10486273.000804914,-32.71316911998245,7.057406578609767,1.6965141869802958
-629107.3378035492,192183034.53821686,10502623.534364758,-32.71308447435374,7.022900293094862,1.6946295858689588
-945780.4897189587,192250851.04407912,10519018.964911431,-32.712942677393045,6.988286053215318,1.6927368076210318
-1260496.699936112,192317916.95574936,10535295.003634237,-32.71274547147475,6.953910866096305,1.6908548401702306
-1576426.8261691541,192384909.5118583,10551615.719787424,-32.71249119152757,6.919428373797812,1.688964734074753
-1893574.9947797074,192451826.103366,10567981.136594146,-32.71217930613684,6.88483848985778,1.6870664633117696
-2208761.653397098,192517997.38874957,10584227.266687559,-32.71181326339527,6.850487974127847,1.685179070731499
-2525162.407340014,192584091.59731638,10600517.878526784,-32.711389697640406,6.816030714135121,1.6832835520827478
-2842781.3721328704,192650106.10851005,10616852.994272565,-32.71090807878765,6.781466627668195,1.6813798816277572
-3158434.2831665426,192715380.6288248,10633068.930880824,-32.71037355704896,6.747142212846023,1.6794871562006481
-3475301.4511403264,192780574.35662743,10649329.1531439,-32.70978106973542,6.712711617058795,1.677586317668613
-3793386.980715462,192845684.65995723,10665633.682165192,-32.70913008813278,6.67817476231036,1.6756773405786487
-4112694.982782155,192910708.8829814,10681982.537996428,-32.70842008090715,6.6435315736389375,1.6737601995381348
-4430024.266238151,192974996.67669216,10698211.90101312,-32.707658491126395,6.609129338489506,1.671854126354358
-4748572.038689148,193039197.31432465,10714485.37245743,-32.706837971470925,6.5746214164534615,1.6699399283344285
-5068342.399985904,193103308.12876984,10730802.971323662,-32.70595799206219,6.540007736769162,1.6680175803730657
-5386129.531576253,193166687.93249288,10747001.191895375,-32.705027700391405,6.5056352878879,1.666106366322463
-5705135.261975077,193229976.8545774,10763243.322188735,-32.70403804977713,6.471157726344351,1.6641870415359998
-6025363.679971287,193293172.21675107,10779529.38014588,-32.702988511835066,6.436574985539932,1.6622595811952747
-6346818.880295234,193356271.3167825,10795859.382640988,-32.70187855564031,6.4018870019631375,1.660323960548311
-6666278.160342675,193418643.12647983,10812069.700791927,-32.70071963738493,6.367441505165334,1.6583995964266585
-6986960.203329966,193480917.6355548,10828323.745692413,-32.699500409973425,6.33289141184548,1.6564671116055614
-7308869.092753413,193543092.13074508,10844621.533164777,-32.698220344059315,6.298236662636744,1.6545264816222947
-7628777.585684222,193604544.85745654,10860799.757841356,-32.696892601544704,6.263824650699957,1.6525971733661147
-7949908.899448486,193665896.5493599,10877021.508009342,-32.69550413464662,6.229308626894094,1.6506597596343549
-8272267.1062896615,193727144.4822757,10893286.79844466,-32.69405441563446,6.194688535958295,1.6487142162529336
-8595856.28410496,193788285.90798482,10909595.642839354,-32.69254291431739,6.159964325768412,1.6467605191201231
-8917432.351890942,193848709.44535747,10925784.626177132,-32.690985115836746,6.125484081914853,1.6448182660341004
-9240235.335951015,193909025.47516865,10942016.9463484,-32.68936565750821,6.090900363825751,1.642867899272067
