3.940798007006331e-06,1.283756156002697,0.06998740884786804,-6.896110087340837,1.4949889422827551,0.3580294751763881
-0.00218280068989651,1.284229016897028,0.07010087396535328,-6.896103683686026,1.4874402365571557,0.3576176795359166
-0.004610078805063063,1.2847510905056014,0.07022666728979512,-6.896081547096361,1.4790678403529507,0.3571603472268235
-0.0073043448980910095,1.2853271427974027,0.07036610931962471,-6.896038505300121,1.4697827447249183,0.35665241827479766
-0.010294955808148711,1.2859623148249713,0.07052065750870333,-6.895968035553055,1.4594865381919797,0.3560882659475472
-0.013614491639447416,1.286662129776027,0.07069191939322704,-6.8958619411473405,1.448070468927589,0.3554616326558655
-0.017299107758734913,1.2874324930204026,0.07088166670897372,-6.89570995415284,1.435414428383911,0.35476555861344133
-0.021388924497028016,1.2882796826376877,0.07109185050147541,-6.895499248325667,1.4213858541642248,0.3539923024920738
-0.025928458317846,1.289210327253872,0.07132461720706336,-6.895213842852028,1.4058385514599254,0.3531332532598299
-0.030967098486448658,1.2902313672072423,0.07158232564959766,-6.89483387375175,1.3886114345134484,0.35217883235249886
-0.036559633526176145,1.291349994073909,0.07186756485381621,-6.894334705282069,1.3695271925566554,0.3511183853118116
-0.042766831959176396,1.2925735623755659,0.07218317251886053,-6.8936858485052515,1.3483908887607563,0.3499400620390919
-0.04965608197190298,1.2939094658248913,0.07253225392128625,-6.892849648284643,1.324988506240968,0.3486306848766977
-0.05730209468253601,1.295364968690417,0.07291820092164812,-6.891779693365668,1.2990854624903383,0.3471756038643196
-0.06578767556579215,1.2969469807306884,0.07334471062763868,-6.890418896963103,1.2704251232717705,0.3455585387534291
-0.07520456824020497,1.2986617616013754,0.07381580311389743,-6.888697187602574,1.238727359584171,0.343761407741682
-0.08565437415031446,1.3005145376214875,0.07433583740712804,-6.886528742202322,1.2036872075658704,0.3417641434636057
-0.09724955055814237,1.3025090102418724,0.07490952470717278,-6.883808686114301,1.164973711954232,0.339544497614058
-0.11011448753477766,1.3046467314463175,0.07554193752135677,-6.880409178985824,1.122229059936566,0.3370778367753053
-0.12438666210878283,1.3069263166088616,0.07623851303120019,-6.876174802225209,1.0750681449138462,0.33433693367713624
-0.14021786412512074,1.3093424600424401,0.07700504857780321,-6.87091716554013,1.0230787398286778,0.3312917603748094
-0.15777548337758593,1.3118847126741657,0.07784768663589345,-6.864408659243899,0.9658225080509091,0.32790929283509584
-0.1772438408159591,1.3145359751312662,0.07877288604003226,-6.856375299563187,0.9028371366529833,0.3241533403429626
-0.1988255376509774,1.3172706533093441,0.07978737552777976,-6.846488650974101,0.8336399416107186,0.3199844181443139
-0.2227427844928554,1.3200524176949702,0.08089808487978496,-6.8343568688645675,0.7577333648475282,0.31535968795399444
-0.2492386577559495,1.3228315030486322,0.08211204808478886,-6.819514995000665,0.6746128544728729,0.3102329984286214
-0.27857821198640725,1.3255414825612386,0.08343627207675978,-6.801414765595951,0.5837776838199981,0.3045550663122492
-0.31104935421962426,1.328095451705851,0.08487756374758182,-6.779414365306883,0.4847453087488433,0.29827384831218223
