6893.65420319622,607.768615848904,1052.68612189611,-1.31035840240472,3.71570593010086,6.43579145691966
6879.674706689046,646.1569018025734,1119.1765835833482,-1.3931241321983545,3.7081709281231876,6.4227404506592
6864.78117701901,684.6127428290753,1185.784054089041,-1.4760355117537882,3.700143258782161,6.408836119494179
6849.127740831081,722.7461917747689,1251.8331251308164,-1.5582518090623185,3.6917059969277797,6.3942223532856275
6832.561614620649,760.9370581482261,1317.981646074718,-1.640591899214723,3.682776791667947,6.378756516104386
6815.2538608527475,798.7981375158654,1383.5589591688667,-1.722220963548686,3.6734478463243168,6.362598308788185
6797.0351938940485,836.7065825872976,1449.2183120685213,-1.8039521490558132,3.66362791529444,6.345589689317617
6777.897832389812,874.6570791999687,1514.9505003741383,-1.885773998320267,3.653312804398488,6.32772339316012
6758.038922349446,912.2648981906216,1580.0891536278027,-1.9668570294004926,3.642608776088087,6.309183472280851
6737.263779840954,949.904708066096,1645.2832167193571,-2.048009033308862,3.631410894980887,6.289788173266064
6715.564965051064,987.5710430138292,1710.5232225837383,-2.129218225669808,3.619715150989225,6.269530550440187
6693.165606762719,1024.8820936336222,1775.1478579409938,-2.209661419595675,3.6076418113788247,6.24861891281794
6669.84572779087,1062.209611339631,1839.801015128228,-2.290140116802327,3.5950723076074294,6.226847893659955
6645.844860555098,1099.1752770842095,1903.8274263334463,-2.369838655655594,3.582135748563508,6.204441116120769
6620.9270420475905,1136.1474570836358,1967.8651205590347,-2.449551239332957,3.5687049492853418,6.181178289384725
6595.085461540845,1173.1205001680032,2031.9043096915923,-2.5292656838256,3.5547762387649184,6.157053055079433
6568.585226353672,1209.7197200718906,2095.296018082511,-2.6081741598334873,3.540492510858982,6.132312912624862
6541.16548455502,1246.3098719720176,2158.672020230194,-2.6870630850775146,3.525713165381234,6.106714335354789
6513.10730579511,1282.5202056263925,2221.390157878592,-2.7651331163843618,3.510589699945952,6.080519724834367
6484.13427995716,1318.7116564759297,2284.0755895496227,-2.8431624360661236,3.4949731284453756,6.053471029555337
6454.2402430349575,1354.8784061300985,2346.718237495267,-2.9211384995837837,3.4788601284567546,6.0255624949126885
6423.7313541125395,1390.6540359543978,2408.68344602373,-2.998271302776122,3.462415720894916,5.997079945515213
6392.306793979744,1426.3951903937066,2470.588941433779,-3.075329776502082,3.445477763057658,5.967742541964623
6359.960780216875,1462.0959256923081,2532.4244288385244,-3.152301105933407,3.428043138198831,5.937544885898232
6327.0243333431845,1497.3945872327017,2593.5635040656634,-3.22840555820249,3.4102902676416833,5.906796012113058
6293.172453933229,1532.643107837489,2654.6157326447933,-3.3044019058385183,3.392043975455751,5.875192506997276
6258.751382548645,1567.4844700359233,2714.962742177391,-3.3795204137332115,3.3734908866251785,5.843057614505386
6223.421282612659,1602.2661036668976,2775.206298796485,-3.4545101459140315,3.354447827938353,5.810074069328288
6187.1770474353,1636.981927013826,2835.3358686599504,-3.529357990107005,3.3349120468700417,5.776237103952431
6150.389169704998,1671.2803624852545,2894.7425015165873,-3.6033059396669027,3.315083240393226,5.741892603681135
6112.694232928488,1705.5034710416012,2954.018664329125,-3.6770914832370205,3.2947655256313877,5.706701289419939
6074.0875339162585,1739.6450629327273,3013.1536361358367,-3.7507012756214144,3.27395636754759,5.670658770356068
6034.963512627507,1773.359421856832,3071.548618736999,-3.823389947205082,3.252868370785079,5.634133288533551
5994.935476274273,1806.9828303010254,3129.7860704859827,-3.8958825281544374,3.231293106455747,5.59676383452842
5954.412218850906,1840.174875818516,3187.2763797294156,-3.96744508404699,3.209450916082511,5.558932051053384
5912.993051990163,1873.2666881206676,3244.593079951275,-4.038791535585866,3.1871258271066774,5.520263862663744
5870.67397196101,1906.251970034278,3301.725264127631,-4.10990830596939,3.1643156815021145,5.4807555315485965
5827.886991125137,1938.7968177946807,3358.094593973243,-4.180075493593361,3.1412533355802523,5.4408103766702025
5784.208861386949,1971.2259534396464,3414.2635045558663,-4.2499932041185975,3.1177106570028217,5.400033261227829
5740.085312000706,2003.2111600711469,3469.6635075322138,-4.3189537969123295,3.0939278955386276,5.358840310027555
5695.0797179222845,2035.0716332104525,3524.847465762675,-4.387645462381319,3.0696697086231644,5.31682389779047
5649.1887836275455,2066.8009880031077,3579.8043203549323,-4.456054434681806,3.044934319956531,5.273980947874898
5602.880658784171,2098.078140764243,3633.977938053312,-4.523488452497753,3.019974063995817,5.230748516381017
5555.6969422903,2129.2152725605547,3687.909032326492,-4.590620582964557,2.9945418607984124,5.186698648294697
5507.634768922246,2160.2059208025507,3741.586409641124,-4.657436892640556,2.9686361659980096,5.141828668695026
5459.184285482342,2190.7365298483714,3794.4669756945073,-4.723261350785629,2.9425211705910943,5.09659616981082
5409.865733457643,2221.1118830762953,3847.078630783122,-4.788751075005794,2.9159382829091096,5.050553257733726
5360.181927308387,2251.024708645055,3898.88916446616,-4.853243582531076,2.8891585218644016,5.004169350989738
5309.640751756308,2280.773681447261,3950.4158968325655,-4.91738282097903,2.8619166354448407,4.956985019617038
5258.240064436358,2310.352283126618,4001.6475377580546,-4.9811547366739575,2.8342114689076934,4.908998263542542
5206.5037689274795,2339.4613576218803,4052.065933745156,-5.0439143445917605,2.80632540828062,4.8606981897135055
5153.919283102159,2368.391611500803,4102.1746033393165,-5.106288412519756,2.7779821698417915,4.811606260686415
5101.022437309171,2396.8505053463155,4151.466853406953,-5.167646221019828,2.7494705681932157,4.762222718025917
5047.289012558536,2425.1223122285783,4200.435059348808,-5.228600667160165,2.7205080472998895,4.712058160323401
4992.717592296749,2453.2004781804962,4249.067869360881,-5.289137620487683,2.691093843634278,4.6611112651103825
4937.864126284345,2480.801139704822,4296.873617443524,-5.348645066980095,2.6615276162379358,4.6099010570717835
