6893.65420319622,607.768615848904,1052.68612189611,-1.31035840240472,3.71570593010086,6.43579145691966
6879.674706689046,646.1569018025735,1119.1765835833482,-1.3931241321983547,3.7081709281231876,6.4227404506592
6864.78117701901,684.6127428290754,1185.7840540890413,-1.4760355117537882,3.700143258782161,6.408836119494179
6849.127740831081,722.746191774769,1251.8331251308166,-1.5582518090623183,3.6917059969277797,6.3942223532856275
6832.56161462065,760.9370581482262,1317.9816460747181,-1.640591899214723,3.6827767916679464,6.378756516104385
6815.2538608527475,798.7981375158654,1383.558959168867,-1.722220963548686,3.6734478463243163,6.362598308788185
6797.0351938940485,836.7065825872976,1449.2183120685213,-1.8039521490558132,3.6636279152944398,6.345589689317617
6777.897832389812,874.6570791999686,1514.9505003741383,-1.8857739983202668,3.6533128043984875,6.32772339316012
6758.038922349447,912.2648981906215,1580.0891536278027,-1.9668570294004923,3.6426087760880868,6.309183472280851
6737.263779840955,949.9047080660958,1645.2832167193571,-2.0480090333088614,3.631410894980886,6.289788173266063
6715.564965051065,987.5710430138291,1710.5232225837383,-2.129218225669808,3.619715150989224,6.269530550440186
6693.16560676272,1024.882093633622,1775.1478579409936,-2.2096614195956747,3.6076418113788233,6.248618912817939
6669.845727790871,1062.2096113396308,1839.801015128228,-2.290140116802327,3.595072307607428,6.226847893659954
6645.844860555099,1099.1752770842093,1903.8274263334463,-2.3698386556555935,3.582135748563507,6.204441116120767
6620.927042047592,1136.1474570836356,1967.8651205590347,-2.4495512393329566,3.5687049492853404,6.181178289384724
6595.085461540846,1173.120500168003,2031.904309691592,-2.529265683825599,3.5547762387649167,6.157053055079432
6568.585226353673,1209.7197200718904,2095.296018082511,-2.6081741598334864,3.5404925108589804,6.132312912624861
6541.165484555021,1246.3098719720174,2158.672020230194,-2.6870630850775137,3.5257131653812324,6.106714335354788
6513.107305795111,1282.5202056263922,2221.390157878592,-2.7651331163843604,3.5105896999459496,6.0805197248343665
6484.134279957161,1318.7116564759294,2284.0755895496227,-2.8431624360661223,3.4949731284453733,6.053471029555336
6454.240243034958,1354.8784061300983,2346.718237495267,-2.9211384995837824,3.478860128456752,6.025562494912688
6423.73135411254,1390.6540359543976,2408.68344602373,-2.9982713027761205,3.4624157208949127,5.997079945515212
6392.306793979745,1426.3951903937063,2470.588941433779,-3.075329776502081,3.4454777630576547,5.967742541964623
6359.960780216876,1462.095925692308,2532.4244288385244,-3.1523011059334056,3.428043138198828,5.937544885898231
6327.024333343185,1497.3945872327013,2593.5635040656634,-3.2284055582024886,3.4102902676416798,5.906796012113057
6293.17245393323,1532.6431078374885,2654.6157326447933,-3.304401905838517,3.3920439754557474,5.8751925069972755
6258.751382548646,1567.4844700359229,2714.962742177391,-3.37952041373321,3.3734908866251745,5.843057614505385
6223.4212826126595,1602.2661036668972,2775.2062987964855,-3.45451014591403,3.354447827938349,5.810074069328287
6187.177047435301,1636.9819270138255,2835.335868659951,-3.5293579901070036,3.3349120468700377,5.77623710395243
6150.389169704999,1671.2803624852538,2894.7425015165873,-3.6033059396669014,3.315083240393222,5.741892603681134
6112.69423292849,1705.5034710416003,2954.018664329125,-3.6770914832370187,3.2947655256313837,5.7067012894199385
6074.08753391626,1739.6450629327264,3013.1536361358367,-3.7507012756214126,3.2739563675475853,5.670658770356067
6034.963512627509,1773.3594218568307,3071.548618736999,-3.8233899472050803,3.252868370785074,5.63413328853355
